# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,     3.15,   548.24, 2147483647,   0,3,   boost,   56.12,  96593.00,  401.57,  459.92,  279.70,  279.70, 18.2, 8.15, 8.12, 3.83,  65.58,  17.06,  12.52, -16.97,   2.10,  -2.47,  -0.27,  -0.22,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.16,   548.25, 2147483647,   0,3,   boost,   55.57,  96617.00,  399.49,  457.85,  280.26,  280.26, 18.2, 8.15, 8.12, 3.83,  65.40,  17.67,  13.94, -14.17,   1.79,  -6.19,  -0.27,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.17,   548.26, 2147483647,   0,3,   boost,   56.12,  96549.00,  405.37,  463.73,  280.82,  280.82, 18.2, 8.15, 8.12, 3.83,  65.50,  19.62,   9.82,  -9.41,   3.44,  -5.82,  -0.27,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.18,   548.27, 2147483647,   0,3,   boost,   56.12,  96510.00,  408.75,  467.11,  281.38,  281.38, 18.2, 8.15, 8.12, 3.83,  65.65,  16.79,  14.76,  -6.60,   3.74,  -8.45,  -0.27,  -0.22,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.19,   548.28, 2147483647,   0,3,   boost,   56.12,  96471.00,  412.13,  470.48,  281.94,  281.94, 18.2, 8.15, 8.12, 3.83,  65.83,  20.79,  12.16,  -2.88,   2.83,  -3.75,  -0.27,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.20,   548.29, 2147483647,   0,3,   boost,   57.21,  96450.00,  413.95,  472.30,  282.51,  282.51, 18.2, 8.15, 8.12, 3.83,  67.95,  18.78,  12.89,  -0.20,   3.62,  -5.40,  -0.27,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.21,   548.30, 2147483647,   0,3,   boost,   56.66,  96427.00,  415.94,  474.30,  283.08,  283.08, 18.2, 8.15, 8.12, 3.83,  67.21,  16.15,  14.03,   3.52,   3.93,  -4.91,  -0.28,  -0.24,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.22,   548.31, 2147483647,   0,3,   boost,   56.66,  96385.00,  419.58,  477.94,  283.64,  283.64, 18.2, 8.15, 8.12, 3.83,  67.15,  20.14,  12.40,   7.79,   2.22,  -8.51,  -0.28,  -0.23,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.22,   548.31, 2147483647,   0,3,   boost,   56.66,  96385.00,  419.58,  477.94,  283.64,  283.64, 18.2, 8.15, 8.11, 3.84,  67.15,  20.14,  12.40,   7.79,   2.22,  -8.51,  -0.28,  -0.23,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.23,   548.32, 2147483647,   0,3,   boost,   56.12,  96351.00,  422.53,  480.88,  284.21,  284.21, 18.2, 8.15, 8.11, 3.84,  65.31,  20.87,  16.21,  14.07,   2.89,  -7.96,  -0.28,  -0.22,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.24,   548.33, 2147483647,   0,3,   boost,   55.57,  96314.00,  425.74,  484.09,  284.77,  284.77, 18.2, 8.15, 8.11, 3.84,  65.29,  17.14,  19.57,  19.07,   2.04,  -9.79,  -0.28,  -0.22,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.25,   548.34, 2147483647,   0,3,   boost,   56.12,  96300.00,  426.95,  485.31,  285.33,  285.33, 18.2, 8.15, 8.11, 3.84,  65.56,  22.26,  13.33,  25.23,   1.49,  -9.12,  -0.28,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.26,   548.35, 2147483647,   0,3,   boost,   55.57,  96265.00,  429.99,  488.34,  285.88,  285.88, 18.2, 8.15, 8.11, 3.84,  65.84,  20.99,  12.40,  30.71,   2.46,  -9.06,  -0.28,  -0.23,   0.59, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.27,   548.36, 2147483647,   0,3,   boost,   58.84,  96198.00,  435.80,  494.16,  286.46,  286.46, 18.2, 8.15, 8.11, 3.84,  65.24,  21.66,  19.92,  37.42,   3.14, -10.03,  -0.28,  -0.23,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.28,   548.37, 2147483647,   0,3,   boost,   59.93,  96196.00,  435.98,  494.33,  287.05,  287.05, 18.2, 8.15, 8.11, 3.84,  69.92,  23.11,  15.17,  40.10,   2.46, -11.62,  -0.28,  -0.22,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.29,   548.38, 2147483647,   0,3,   boost,   58.30,  96161.00,  439.02,  497.37,  287.64,  287.64, 18.2, 8.15, 8.11, 3.84,  69.77,  21.57,  10.08,  44.62,   2.59,  -9.79,  -0.28,  -0.21,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.30,   548.39, 2147483647,   0,3,   boost,   58.30,  96136.00,  441.19,  499.54,  288.22,  288.22, 18.2, 8.15, 8.11, 3.84,  68.19,  18.84,  18.57,  48.58,   4.23, -14.24,  -0.29,  -0.21,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.31,   548.40, 2147483647,   0,3,   boost,   58.30,  96102.00,  444.14,  502.50,  288.81,  288.81, 18.2, 8.15, 8.11, 3.84,  67.78,  24.81,  17.24,  54.19,   3.07, -11.13,  -0.29,  -0.22,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.32,   548.41, 2147483647,   0,3,   boost,   56.12,  96070.00,  446.92,  505.28,  289.38,  289.38, 18.2, 8.15, 8.11, 3.84,  65.81,  23.02,  17.34,  60.35,   3.32, -11.25,  -0.30,  -0.20,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.33,   548.42, 2147483647,   0,3,   boost,   56.12,  96024.00,  450.92,  509.28,  289.94,  289.94, 18.2, 8.15, 8.11, 3.84,  65.65,  26.52,  15.80,  64.62,   2.83, -11.86,  -0.30,  -0.22,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.34,   548.43, 2147483647,   0,3,   boost,   57.75,  96004.00,  452.66,  511.01,  290.51,  290.51, 18.2, 8.15, 8.11, 3.84,  64.50,  25.35,  20.48,  66.75,   2.53, -11.43,  -0.30,  -0.20,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.35,   548.44, 2147483647,   0,3,   boost,   57.21,  95940.00,  458.23,  516.58,  291.08,  291.08, 18.2, 8.15, 8.11, 3.84,  67.59,  26.37,  20.87,  71.38,   1.37, -10.64,  -0.31,  -0.21,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.36,   548.45, 2147483647,   0,3,   boost,   56.66,  95904.00,  461.36,  519.71,  291.65,  291.65, 18.2, 8.15, 8.11, 3.84,  66.00,  27.44,  20.83,  71.81,   2.65, -10.64,  -0.31,  -0.20,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.37,   548.46, 2147483647,   0,3,   boost,   55.57,  95854.00,  465.71,  524.07,  292.21,  292.21, 18.2, 8.15, 8.11, 3.84,  66.50,  23.44,  23.17,  74.98,   2.22, -12.47,  -0.30,  -0.20,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.38,   548.47, 2147483647,   0,3,   boost,   55.57,  95854.00,  465.71,  524.07,  292.21,  292.21, 18.2, 8.15, 8.11, 3.84,  66.50,  23.44,  23.17,  74.98,   2.22, -12.47,  -0.30,  -0.20,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      273, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 24, 16,  0, 23, 33,  0,  0,  0,  0, 35, 40,  0,  0, 35, 40,  0,  0,  0,  0,  0, 39, 32
5, 3466, 3, KC1FUA,     3.38,   548.47, 2147483647,   0,3,   boost,   55.03,  95828.00,  467.97,  526.33,  292.77,  292.77, 18.2, 8.15, 8.11, 3.84,  64.91,  30.56,  22.66,  80.10,   1.85, -12.59,  -0.31,  -0.19,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.39,   548.48, 2147483647,   0,3,   boost,   56.12,  95808.00,  469.72,  528.07,  293.32,  293.32, 18.2, 8.15, 8.11, 3.84,  64.28,  24.88,  22.22,  83.09,   2.71, -11.01,  -0.31,  -0.19,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.40,   548.49, 2147483647,   0,3,   boost,   53.94,  95749.00,  474.86,  533.21,  293.87,  293.87, 18.2, 8.15, 8.11, 3.84,  64.95,  26.92,  20.51,  88.15,   2.22, -11.80,  -0.31,  -0.19,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.41,   548.50, 2147483647,   0,3,   boost,   53.94,  95746.00,  475.12,  533.47,  294.41,  294.41, 18.2, 8.15, 8.11, 3.84,  63.63,  32.26,  23.49,  92.60,   2.22, -12.10,  -0.32,  -0.18,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.42,   548.51, 2147483647,   0,3,   boost,   61.56,  95696.00,  479.48,  537.83,  294.99,  294.99, 18.2, 8.15, 8.11, 3.84,  69.78,  26.26,  24.56,  95.35,   1.37, -10.95,  -0.32,  -0.17,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.43,   548.52, 2147483647,   0,3,   boost,   55.03,  95666.00,  482.09,  540.45,  295.57,  295.57, 18.2, 8.15, 8.11, 3.84,  64.97,  31.37,  25.64,  98.40,   1.12, -11.98,  -0.33,  -0.17,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.44,   548.53, 2147483647,   0,3,   boost,   55.03,  95599.00,  487.94,  546.29,  296.12,  296.12, 18.2, 8.15, 8.11, 3.84,  64.63,  28.14,  24.18, 104.31,   0.45, -11.86,  -0.33,  -0.15,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.45,   548.54, 2147483647,   0,3,   boost,   52.85,  95544.00,  492.74,  551.09,  296.66,  296.66, 18.2, 8.15, 8.11, 3.84,  63.23,  29.42,  25.90, 107.97,  -0.10, -12.53,  -0.33,  -0.15,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.46,   548.55, 2147483647,   0,3,   boost,   51.76,  95502.00,  496.40,  554.76,  297.19,  297.19, 18.2, 8.15, 8.11, 3.84,  63.45,  29.74,  26.71, 112.60,   0.64, -13.51,  -0.34,  -0.16,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.47,   548.56, 2147483647,   0,3,   boost,   51.21,  95463.00,  499.81,  558.17,  297.70,  297.70, 18.2, 8.15, 8.11, 3.84,  61.49,  30.36,  26.01, 119.49,   0.82, -12.04,  -0.34,  -0.14,   0.58, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.48,   548.57, 2147483647,   0,3,   boost,   52.85,  95414.00,  504.09,  562.45,  298.22,  298.22, 18.2, 8.15, 8.11, 3.84,  61.23,  30.68,  26.96, 125.53,   0.70, -13.57,  -0.34,  -0.13,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.49,   548.58, 2147483647,   0,3,   boost,   50.12,  95365.00,  508.38,  566.73,  298.74,  298.74, 18.2, 8.15, 8.11, 3.84,  62.63,  30.18,  26.85, 129.62,   0.70, -14.66,  -0.34,  -0.11,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.50,   548.59, 2147483647,   0,3,   boost,   52.30,  95318.00,  512.49,  570.84,  299.25,  299.25, 18.2, 8.15, 8.11, 3.84,  59.64,  31.33,  25.50, 135.10,   0.15, -13.45,  -0.34,  -0.10,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.51,   548.60, 2147483647,   0,3,   boost,   49.03,  95277.00,  516.07,  574.43,  299.75,  299.75, 18.2, 8.15, 8.11, 3.84,  62.04,  32.27,  28.40, 140.23,  -0.40, -14.66,  -0.34,  -0.10,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.52,   548.61, 2147483647,   0,3,   boost,   49.03,  95229.00,  520.27,  578.63,  300.24,  300.24, 18.2, 8.15, 8.11, 3.84,  58.56,  34.28,  29.40, 143.46,  -0.77, -16.37,  -0.35,  -0.08,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.53,   548.62, 2147483647,   0,3,   boost,   47.40,  95168.00,  525.61,  583.97,  300.73,  300.73, 18.2, 8.15, 8.11, 3.84,  57.65,  30.89,  29.41, 150.41,  -0.83, -13.02,  -0.35,  -0.08,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.54,   548.63, 2147483647,   0,3,   boost,   45.22,  95120.00,  529.82,  588.17,  301.19,  301.19, 18.2, 8.15, 8.11, 3.84,  57.19,  33.36,  32.25, 156.81,  -0.65, -14.91,  -0.36,  -0.08,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.54,   548.63, 2147483647,   0,3,   boost,   45.22,  95120.00,  529.82,  588.17,  301.19,  301.19, 18.2, 8.14, 8.11, 3.84,  57.19,  33.36,  32.25, 156.81,  -0.65, -14.91,  -0.36,  -0.08,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
